x,dist
0.0,32766
-4.908125902147731e-06,32766
-1.9193650587112643e-05,32766
-4.2659390601329505e-05,32766
-7.63901334721595e-05,32766
-0.00012089630763512105,32766
-0.00017605794710107148,32766
-0.00024169593234546483,32766
-0.0003172263677697629,32766
-0.0004019776824861765,32766
-0.0004958567442372441,32766
-0.000599261955358088,32766
-0.0007125363335944712,32766
-0.000835979008115828,32766
-0.0009698817157186568,32766
-0.0011136848479509354,32766
-0.0012670494616031647,32766
0.000279293890343979,32766
0.0002771186991594732,32766
0.0002716135059017688,32766
0.0002635495038703084,32766
0.0002524453157093376,32766
0.00023805929231457412,32766
0.0002202862233389169,32766
0.0001964694238267839,32766
0.00015879477723501623,32766
0.00012925654300488532,32766
9.76138180703856e-05,32766
6.328924791887403e-05,32766
2.5753099180292338e-05,32766
-1.4546454622177407e-05,32766
-5.722710193367675e-05,32766
-0.00010300829308107495,32766
-0.00015809352044016123,32766
-0.00021773058688268065,32766
-0.00012333202175796032,32766
-0.00015029966016300023,32766
-0.00017982321151066571,32766
-0.00021095428382977843,32766
-0.00024394768115598708,32766
-0.00027896210667677224,32766
-0.000319484097417444,32766
-0.000319484097417444,32766
-0.00039852882036939263,32766
-0.00039852882036939263,32766
-0.0004462558135855943,32766
-0.0004960318910889328,32766
-0.00032499339431524277,32766
-0.00034919416066259146,32766
-0.00037625161348842084,32766
-0.0004019375192001462,32766
-0.0004309777286835015,32766
-0.0004527763230726123,32766
-0.0004812334955204278,32766
-0.0005044437129981816,32766
-0.0005195456906221807,32766
-0.0005470114992931485,32766
-0.0005758177139796317,32766
-0.0006062680622562766,32766
-0.0006385418819263577,32766
-0.0006727242725901306,32766
-0.0007083533564582467,32766
-0.0007453476428054273,32766
-0.0007838009623810649,32766
-0.0008243933552876115,32766
-0.0008502558339387178,32766
-0.0008948819013312459,32766
-0.0009408404002897441,32766
-0.0009885543258860707,32766
-0.001038297195918858,32766
-0.00031073641730472445,32766
-0.00032396652386523783,32766
-0.00033922423608601093,32766
-0.0003560858895070851,32766
-0.00037475264980457723,32766
-0.0003933699626941234,32766
-0.00041568276355974376,32766
-0.0004393368144519627,32766
-0.0004645086592063308,32766
-0.0004912770236842334,32766
-0.0005194239784032106,32766
-0.0005485665751621127,32766
-0.0003287403960712254,32766
-0.00034574855817481875,32766
-0.00036305582034401596,32766
-0.0003701530513353646,32766
-0.0003879116557072848,32766
-0.0004055451136082411,32766
-0.0004231210914440453,32766
-0.0004403308848850429,32766
-0.0004569065058603883,32766
-0.0003636842593550682,32766
-0.00037558257463388145,32766
-0.00038731712265871465,32766
-0.00039887690218165517,32766
-0.00039500868297182024,32766
-0.0004080974613316357,32766
-0.0003653940511867404,32766
-0.00037784382584504783,32766
-0.0003901137679349631,32766
-0.00040101114427670836,32766
-0.00041168209281750023,32766
-0.00042405707063153386,32766
-0.0004384800267871469,32766
-0.00045644285273738205,32766
-0.0004673255025409162,32766
-0.00048692041309550405,32766
-0.0005080907139927149,32766
-0.0005300102639012039,32766
-0.0005530870403163135,32766
-0.0005780816427432001,32766
-0.0006040010484866798,32766
-0.0006303893751464784,32766
-0.0006578940665349364,32766
-0.0006862668669782579,32766
-0.0007175856735557318,32766
-0.0007364217890426517,32766
-0.0007663313299417496,32766
-0.000797660555690527,32766
-0.0008289500838145614,32766
-0.0008618318825028837,32766
-0.0008906609145924449,32766
-0.0009198344778269529,32766
-0.0009499957086518407,32766
-0.0009814739460125566,32766
-0.000997532973997295,32766
-0.001031223451718688,32766
-0.0010657783132046461,32766
-0.0001098975189961493,32766
-0.0001117289939429611,32766
-0.0001133423502324149,32766
-0.00011491662007756531,32766
-0.00011664666817523539,32766
-0.00011843646643683314,32766
-0.00012009718193439767,32766
-0.0001174090284621343,32766
-0.00011764484224840999,32766
-0.00012157297896919772,32766
-0.00012196820898680016,32766
-0.00012219417840242386,32766
-0.00012165922817075625,32766
-0.00011969664774369448,32766
-0.00011644136247923598,32766
-0.0001123514084611088,32766
-0.00010834871500264853,32766
-0.00010096109326696023,32766
-9.688433055998757e-05,32766
-9.460563887842e-05,32766
-9.370800398755819e-05,32766
-9.319089440396056e-05,32766
-9.316184150520712e-05,32766
-9.397149551659822e-05,32766
-9.559187310514972e-05,32766
-9.869859786704183e-05,32766
-8.942864224081859e-05,32766
-9.494926052866504e-05,32766
-9.232217416865751e-05,32766
-9.638923802413046e-05,32766
-0.00010199330426985398,32766
-0.0001097745553124696,32766
-0.00011815790639957413,32766
-0.00012493952817749232,32766
-0.00013002942432649434,32766
-0.000134798523504287,32766
-0.0001389466051477939,32766
-0.00013544721878133714,32766
-0.00013776106061413884,32766
-0.00014000876399222761,32766
-0.00014288922830019146,32766
-0.0001468475820729509,32766
-0.0001515346666565165,32766
-0.000157118309289217,32766
-0.00016389133816119283,32766
-0.00017127113824244589,32766
-0.00017856639169622213,32766
-0.00017347183893434703,32766
-0.00018037953122984618,32766
-0.0001881498610600829,32766
-0.00019655645883176476,32766
-0.00020581453281920403,32766
-0.00021636637393385172,32766
-0.00022907058882992715,32766
-0.0002412824978819117,32766
-0.00025432888651266694,32766
-0.0002681790792848915,32766
-0.00028296641539782286,32766
-0.00027842167764902115,32766
-0.00029428134439513087,32766
-0.00031097137252800167,32766
-0.00032847345573827624,32766
-0.000347247754689306,32766
-0.00036765067488886416,32766
-0.0003894888795912266,32766
-0.00041234330274164677,32766
-0.00043579412158578634,32766
-0.00045952823711559176,32766
-0.0004627163289114833,32766
-0.0004870313568972051,32766
-0.0005124047747813165,32766
-0.0005386598058976233,32766
0.0002691273111850023,32766
0.00026914646150544286,32766
0.000265375041635707,32766
0.0002614534751046449,32766
0.0002570811484474689,32766
0.0002515085507184267,32766
0.00024757423670962453,32766
0.00023813347797840834,32766
0.0002273381978739053,32766
0.0002152340457541868,32766
0.00020245129417162389,32766
0.00018815069051925093,32766
0.00017936508811544627,32766
0.00017953975475393236,32766
0.00018868116603698581,32766
0.00012015346874250099,32766
0.00014621640730183572,32766
0.0001736754784360528,32766
0.00020197700359858572,32766
0.00024627885431982577,32766
0.0002930060145445168,32766
